transaction_id,timestamp,submission,decision,selected_buyer,selected_market,fish_type,quantity_kg,expected_revenue,outcome,notification_status,execution_log
T-DEMO-001,2026-07-12T08:15:00+05:30,"{}",direct_sale,Goa Seafoods Collective,Panjim Fish Market,Mackerel,240,75600,direct_sale,sent,"[]"
T-DEMO-002,2026-07-12T11:40:00+05:30,"{}",negotiate,Coromandel Tuna Traders,Tuticorin Harbour Market,Tuna,310,165850,negotiate,not_started,"[]"
T-DEMO-003,2026-07-13T07:20:00+05:30,"{}",alternate_market,,Sealdah Wholesale Market,Rohu,180,45900,alternate_market,not_started,"[]"
T-DEMO-004,2026-07-14T09:05:00+05:30,"{}",direct_sale,BlueWave Restaurants,Sassoon Dock Market,Pomfret,200,158000,direct_sale,sent,"[]"
T-DEMO-005,2026-07-15T06:45:00+05:30,"{}",direct_sale,Malabar Prawn Exports,Malpe Harbour Market,Prawns,350,218750,direct_sale,dry_run,"[]"
T-DEMO-006,2026-07-15T12:10:00+05:30,"{}",negotiate,Marina Restaurant Network,Kasimedu Fish Market,Tuna,290,162400,negotiate,not_started,"[]"
T-DEMO-007,2026-07-16T08:30:00+05:30,"{}",direct_sale,Konkan Fresh Foods,Sassoon Dock Market,Pomfret,420,317100,direct_sale,sent,"[]"
T-DEMO-008,2026-07-17T10:00:00+05:30,"{}",alternate_market,,Howrah Fish Market,Rohu,260,63700,alternate_market,not_started,"[]"
T-DEMO-009,2026-07-18T07:55:00+05:30,"{}",direct_sale,Mandovi Hotel Supply,Panjim Fish Market,Mackerel,300,99000,direct_sale,dry_run,"[]"
T-DEMO-010,2026-07-19T09:35:00+05:30,"{}",direct_sale,Karavali Hotel Group,Mangaluru Central Fish Market,Prawns,200,130000,direct_sale,sent,"[]"
T-185c63c077,2026-07-20T11:32:29.346456Z,"{""catch_id"": ""C-da766b79"", ""fisher"": {""fisher_id"": ""F-c15bea10"", ""name"": ""Anita Naik"", ""contact_number"": ""+91-9876501001"", ""location"": ""Margao, Goa"", ""cooperative_name"": null}, ""fish_type"": ""Pomfret"", ""quantity_kg"": 250.0, ""catch_time"": ""2026-07-20T15:02:29.206678+05:30"", ""expected_min_price_per_kg"": 280.0, ""max_travel_distance_km"": 40.0, ""grade"": null}",direct_sale,BlueWave Restaurants,Sassoon Dock Market,Pomfret,250.0,197500.0,direct_sale,dry_run,"[{""timestamp"": ""2026-07-20T11:32:29.251343+00:00"", ""node"": ""submission_validation"", ""status"": ""completed"", ""message"": ""Submission validated and normalized."", ""details"": {""catch_id"": ""C-da766b79""}}, {""timestamp"": ""2026-07-20T11:32:29.254351+00:00"", ""node"": ""freshness_analysis"", ""status"": ""completed"", ""message"": ""Catch classified as Fresh."", ""details"": {""age_hours"": 2.0}}, {""timestamp"": ""2026-07-20T11:32:29.258384+00:00"", ""node"": ""urgency_analysis"", ""status"": ""completed"", ""message"": ""Selling urgency classified as Low."", ""details"": {""freshness"": ""Fresh"", ""quantity_kg"": 250.0}}, {""timestamp"": ""2026-07-20T11:32:29.276427+00:00"", ""node"": ""market_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 3 eligible market record(s)."", ""details"": {""tool"": ""get_market_prices"", ""retrieved"": 3}}, {""timestamp"": ""2026-07-20T11:32:29.302458+00:00"", ""node"": ""buyer_retrieval"", ""status"": ""completed"", ""message"": ""Retrieved 7 eligible buyer record(s)."", ""details"": {""tool"": ""get_available_buyers"", ""retrieved"": 8}}, {""timestamp"": ""2026-07-20T11:32:29.325616+00:00"", ""node"": ""buyer_scoring"", ""status"": ""completed"", ""message"": ""Ranked 7 buyer(s) with the weighted scoring model."", ""details"": {""market_reference_price"": 758.33, ""tool"": ""calculate_buyer_score"", ""tool_calls"": 7}}, {""timestamp"": ""2026-07-20T11:32:29.329643+00:00"", ""node"": ""decision_agent"", ""status"": ""completed"", ""message"": ""Decision: direct_sale."", ""details"": {""llm_used"": false, ""model_provider"": ""ollama"", ""model"": ""gemma4:31b-cloud"", ""llm_fallback_reason"": ""ModuleNotFoundError""}}, {""timestamp"": ""2026-07-20T11:32:29.333664+00:00"", ""node"": ""direct_sale_proposal"", ""status"": ""completed"", ""message"": ""Direct sale proposal"", ""details"": {}}, {""timestamp"": ""2026-07-20T11:32:29.343457+00:00"", ""node"": ""notification"", ""status"": ""completed"", ""message"": ""Buyer notification status: dry_run."", ""details"": {""recipient"": ""buyer2@example.com"", ""tool"": ""send_buyer_notification""}}]"
